date,trade_allowed,vix_level,vix_direction,time_window_used,direction,entry_price,exit_price,pnl_points,comment
2023-12-11,True,MEDIUM,RISING,13:00,BEARISH,20967.4,20992.8,-25.4,Trade taken
2023-12-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-12-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-12-14,True,MEDIUM,RISING,13:00,BULLISH,21196.35,21195.25,-1.1,Trade taken
2023-12-15,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-12-18,True,MEDIUM,RISING,12:00,BULLISH,21464.5,21410.8,-53.7,Trade taken
2023-12-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-12-20,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-12-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-12-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-12-26,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-12-27,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-12-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-12-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-01,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-01-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-04,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-08,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-01-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-10,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-12,True,MEDIUM,RISING,11:00,BULLISH,21847.2,21908.25,61.05,Trade taken
2024-01-15,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-01-16,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-17,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-01-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-23,True,MEDIUM,RISING,11:00,BEARISH,21537.35,21243.05,294.3,Trade taken
2024-01-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-01-29,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-01-30,True,MEDIUM,RISING,11:00,BEARISH,21675.25,21530.55,144.7,Trade taken
2024-01-31,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-02,True,MEDIUM,RISING,12:00,BEARISH,22009.45,21853.3,156.15,Trade taken
2024-02-05,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-02-06,True,MEDIUM,RISING,11:00,BEARISH,21848.3,21938.8,-90.5,Trade taken
2024-02-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-08,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-02-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-12,True,MEDIUM,RISING,12:00,BEARISH,21659.45,21612.6,46.85,Trade taken
2024-02-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-15,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-16,True,MEDIUM,RISING,12:00,BEARISH,22027.4,22033.5,-6.1,Trade taken
2024-02-19,True,MEDIUM,RISING,11:00,BULLISH,22132.15,22116.95,-15.2,Trade taken
2024-02-20,True,MEDIUM,RISING,11:00,BULLISH,22107.0,22208.15,101.15,Trade taken
2024-02-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-02-26,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-02-27,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-02-28,True,MEDIUM,RISING,11:00,BEARISH,22031.4,21926.25,105.15,Trade taken
2024-02-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-04,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-03-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-11,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-03-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-13,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-03-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-15,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-03-18,True,MEDIUM,RISING,11:00,BEARISH,21969.45,22051.5,-82.05,Trade taken
2024-03-19,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-03-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-26,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-03-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-03-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-04-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-04-02,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2024-04-03,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2024-04-04,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2024-04-05,False,LOW,RISING,,,,,0.0,VIX gate blocked
2024-04-08,False,LOW,RISING,,,,,0.0,VIX gate blocked
2024-04-09,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2024-04-10,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2024-04-12,False,LOW,RISING,,,,,0.0,VIX gate blocked
2024-04-15,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-04-16,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-04-18,True,MEDIUM,RISING,13:00,BEARISH,22286.75,22045.75,241.0,Trade taken
2024-04-19,True,MEDIUM,RISING,12:00,BULLISH,21951.1,22149.7,198.6,Trade taken
2024-04-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-04-23,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2024-04-24,False,LOW,RISING,,,,,0.0,VIX gate blocked
2024-04-25,False,LOW,RISING,,,,,0.0,VIX gate blocked
2024-04-26,False,LOW,RISING,,,,,0.0,VIX gate blocked
2024-04-29,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-04-30,True,MEDIUM,RISING,13:00,BULLISH,22731.5,22587.75,-143.75,Trade taken
2024-05-02,True,MEDIUM,RISING,11:00,BULLISH,22666.3,22656.75,-9.55,Trade taken
2024-05-03,True,MEDIUM,RISING,11:00,BEARISH,22566.75,22456.7,110.05,Trade taken
2024-05-06,True,MEDIUM,RISING,13:00,BEARISH,22429.2,22458.0,-28.8,Trade taken
2024-05-07,True,MEDIUM,RISING,11:00,BEARISH,22312.25,22304.5,7.75,Trade taken
2024-05-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-05-09,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-05-10,True,MEDIUM,RISING,12:00,BEARISH,22017.25,22054.0,-36.75,Trade taken
2024-05-13,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-05-14,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2024-05-15,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2024-05-16,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-05-17,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-05-18,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-05-21,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-05-22,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2024-05-23,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2024-05-24,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-05-27,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-05-28,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-05-29,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-05-30,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2024-05-31,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-06-03,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2024-06-04,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-06-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-07,True,MEDIUM,RISING,11:00,BULLISH,23076.55,23270.05,193.5,Trade taken
2024-06-10,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-18,True,MEDIUM,RISING,11:00,BULLISH,23548.15,23562.3,14.15,Trade taken
2024-06-19,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-06-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-24,True,MEDIUM,RISING,12:00,BULLISH,23552.4,23548.65,-3.75,Trade taken
2024-06-25,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-06-26,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-06-27,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-06-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-01,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-07-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-04,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-08,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-07-09,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-07-10,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-07-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-15,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-07-16,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-07-18,True,MEDIUM,RISING,11:00,BEARISH,24539.75,24779.35,-239.6,Trade taken
2024-07-19,True,MEDIUM,RISING,12:00,BEARISH,24654.7,24525.85,128.85,Trade taken
2024-07-22,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-07-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-24,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2024-07-25,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-07-26,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-29,True,MEDIUM,RISING,12:00,BEARISH,24808.6,24840.95,-32.35,Trade taken
2024-07-30,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-07-31,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-08-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-02,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-08-05,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2024-08-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-08,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-08-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-12,True,MEDIUM,RISING,11:00,BULLISH,24452.4,24348.8,-103.6,Trade taken
2024-08-13,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-08-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-16,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-23,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-08-26,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-08-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-28,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-08-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-08-30,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-02,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-09-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-04,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-09-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-06,True,MEDIUM,RISING,11:00,BEARISH,24889.1,24868.5,20.6,Trade taken
2024-09-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-10,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-11,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-09-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-16,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-17,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-09-18,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-09-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-20,True,MEDIUM,RISING,11:00,BULLISH,25703.5,25820.35,116.85,Trade taken
2024-09-23,True,MEDIUM,RISING,13:00,BULLISH,25885.05,25930.15,45.1,Trade taken
2024-09-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-09-26,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2024-09-27,False,LOW,RISING,,,,,0.0,VIX gate blocked
2024-09-30,True,MEDIUM,RISING,11:00,BEARISH,25915.5,25822.8,92.7,Trade taken
2024-10-01,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2024-10-03,True,MEDIUM,RISING,11:00,BEARISH,25456.55,25266.0,190.55,Trade taken
2024-10-04,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-10-07,True,MEDIUM,RISING,11:00,BEARISH,24804.8,24819.0,-14.2,Trade taken
2024-10-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-10-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-10-10,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-10-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-10-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-10-15,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-10-16,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-10-17,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-10-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-10-21,True,MEDIUM,RISING,13:00,BULLISH,24815.75,24739.45,-76.3,Trade taken
2024-10-22,True,MEDIUM,RISING,12:00,BEARISH,24641.3,24481.75,159.55,Trade taken
2024-10-23,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-10-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-10-25,True,MEDIUM,RISING,12:00,BEARISH,24101.8,24211.8,-110.0,Trade taken
2024-10-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-10-29,True,MEDIUM,RISING,12:00,BULLISH,24265.6,24454.0,188.4,Trade taken
2024-10-30,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-10-31,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-11-01,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-11-04,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-11-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-07,True,MEDIUM,RISING,11:00,BEARISH,24194.65,24194.6,0.05,Trade taken
2024-11-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-12,True,MEDIUM,RISING,13:00,BEARISH,23946.85,23842.95,103.9,Trade taken
2024-11-13,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-11-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-18,True,MEDIUM,RISING,12:00,BULLISH,23521.45,23465.3,-56.15,Trade taken
2024-11-19,True,MEDIUM,RISING,11:00,BULLISH,23727.8,23468.7,-259.1,Trade taken
2024-11-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-26,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-11-28,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-11-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-02,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-12-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-04,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-12-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-10,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-16,True,MEDIUM,RISING,11:00,BEARISH,24628.05,24648.25,-20.2,Trade taken
2024-12-17,True,MEDIUM,RISING,12:00,BEARISH,24376.75,24319.35,57.4,Trade taken
2024-12-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-19,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-12-20,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2024-12-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-26,True,MEDIUM,RISING,11:00,BEARISH,23741.0,23760.3,-19.3,Trade taken
2024-12-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2024-12-30,True,MEDIUM,RISING,12:00,BEARISH,23793.5,23658.65,134.85,Trade taken
2024-12-31,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-01-01,True,MEDIUM,RISING,11:00,BULLISH,23762.15,23758.7,-3.45,Trade taken
2025-01-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-06,True,MEDIUM,RISING,11:00,BEARISH,23731.35,23629.6,101.75,Trade taken
2025-01-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-09,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-01-10,True,MEDIUM,RISING,11:00,BULLISH,23584.95,23437.35,-147.6,Trade taken
2025-01-13,True,MEDIUM,RISING,11:00,BULLISH,23286.45,23088.7,-197.75,Trade taken
2025-01-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-15,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-16,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-01-17,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-01-20,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-01-21,True,MEDIUM,RISING,12:00,BEARISH,23225.6,23053.05,172.55,Trade taken
2025-01-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-27,True,MEDIUM,RISING,12:00,BEARISH,22869.05,22816.85,52.2,Trade taken
2025-01-28,True,MEDIUM,RISING,11:00,BULLISH,22963.2,22976.3,13.1,Trade taken
2025-01-29,True,MEDIUM,RISING,11:00,BEARISH,23019.75,23176.2,-156.45,Trade taken
2025-01-30,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-01-31,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-03,True,MEDIUM,RISING,13:00,BULLISH,23332.25,23359.7,27.45,Trade taken
2025-02-04,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-05,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-02-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-10,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-02-11,True,MEDIUM,RISING,13:00,BEARISH,23156.25,23070.5,85.75,Trade taken
2025-02-12,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-02-13,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-02-14,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-02-17,True,MEDIUM,RISING,13:00,BULLISH,22887.3,22963.5,76.2,Trade taken
2025-02-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-02-28,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-03-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-04,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-03-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-10,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-03-11,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-03-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-17,True,MEDIUM,RISING,12:00,BEARISH,22467.55,22515.25,-47.7,Trade taken
2025-03-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-21,True,MEDIUM,RISING,12:00,BULLISH,23384.35,23355.65,-28.7,Trade taken
2025-03-24,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-03-25,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-03-26,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-03-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-04-01,True,MEDIUM,RISING,13:00,BEARISH,23180.85,23179.7,1.15,Trade taken
2025-04-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-04-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-04-04,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-04-07,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2025-04-08,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2025-04-09,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2025-04-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-04-15,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-04-16,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-04-17,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-04-21,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-04-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-04-23,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-04-24,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-04-25,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-04-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-04-29,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-04-30,True,MEDIUM,RISING,12:00,BULLISH,24358.15,24246.25,-111.9,Trade taken
2025-05-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-05,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-05-06,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-05-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-08,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2025-05-09,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2025-05-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
