date,open,high,low,close
2025-11-26,12.24,12.57,11.59,12.02
2025-11-27,11.97,12.24,11.51,11.55
2025-11-28,11.79,11.79,10.82,11.59
2025-12-01,11.62,12.01,10.9,11.58
2025-12-02,11.63,11.94,11.03,11.12
2025-12-03,11.23,11.37,10.92,11.28
2025-12-04,11.21,11.27,10.58,10.8
2025-12-05,10.82,10.87,10.16,10.34
2025-12-08,10.32,11.61,10.14,11.02
2025-12-09,11.13,11.88,10.46,10.98
2025-12-10,10.95,11.42,10.49,11.0
2025-12-11,10.91,11.19,10.32,10.53
2025-12-12,10.4,10.4,9.96,10.07
2025-12-15,10.11,10.84,10.05,10.18
2025-12-16,10.25,10.43,9.66,10.07
2025-12-17,10.06,10.18,9.48,9.85
2025-12-18,9.84,9.95,9.61,9.83
2025-12-19,9.71,10.31,9.44,9.53
2025-12-22,9.52,9.9,8.86,9.68
2025-12-23,9.68,9.79,9.32,9.39
2025-12-24,9.38,9.68,8.88,9.16
2025-12-26,9.19,9.4,9.02,9.13
2025-12-29,9.15,9.77,9.05,9.74
2025-12-30,9.72,9.99,9.59,9.61
2025-12-31,9.68,9.73,9.31,9.43
2026-01-01,9.48,9.48,8.72,9.16
2026-01-02,9.19,9.56,8.97,9.52
2026-01-05,9.45,10.22,9.29,9.98
2026-01-06,10.02,10.29,9.65,9.98
2026-01-07,10.02,10.24,9.75,9.94
2026-01-08,9.95,10.99,9.48,10.6
2026-01-09,10.6,11.04,10.22,10.96
2026-01-12,10.93,11.95,10.52,11.3
2026-01-13,11.37,11.68,10.64,11.13
2026-01-14,11.2,11.47,11.01,11.39
2026-01-16,11.32,11.58,10.88,11.3
2026-01-19,11.37,12.13,10.39,11.86
2026-01-20,11.83,12.9,11.0,12.71
2026-01-21,12.73,14.43,12.43,13.66
2026-01-22,13.78,14.33,12.91,13.26
2026-01-23,13.35,14.43,12.28,14.36
2026-01-27,14.19,16.06,13.92,14.22
2026-01-28,14.45,14.51,13.44,13.45
2026-01-29,13.53,14.19,13.07,13.33
2026-01-30,13.37,14.23,12.88,13.63
